0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973600943253887,-0.104756968037263,-0.110673795873664,-0.118070077409274,-0.122507451546465,-0.131383186781286,-0.138780455277336,-0.138780455277336,-0.147656190512157,-0.150614110950137,-0.155052472047767,-0.163928207282588,-0.165407660981798,-0.172803942517409,-0.175762849915829,-0.18167967775223,-0.17872077035381,-0.18167967775223,-0.18315913145144,-0.18315913145144,-0.18315913145144,-0.18167967775223,-0.18611705188942,-0.18020022405302,-0.18020022405302,-0.17872077035381,-0.177241316654599,-0.172803942517409,-0.169845035118989,-0.168365581419779,-0.162448753583378,-0.152093564649347,-0.147656190512157,-0.143217829414527,-0.137301001578126,-0.132862640480496,-0.122507451546465,-0.116590623710064,-0.109194342174454,-0.101798060638843,-0.0929222267079783,-0.088484359090568,-0.0781293675486251,-0.0736914999312147,-0.0692536323138043,-0.0662951196995601,-0.0574193844647393,-0.0544608718504951,-0.052981516847329,-0.0500230042330847,-0.0426266240014301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116590623710064,-0.122507451546465,-0.129904720042515,-0.138780455277336,-0.147656190512157,-0.150614110950137,-0.153573018348557,-0.156531925746978,-0.162448753583378,-0.168365581419779,-0.171324488818199,-0.18020022405302,-0.18020022405302,-0.18759650558863,-0.18759650558863,-0.193514320385471,-0.194992787124241,-0.196472240823451,-0.199431148221871,-0.196472240823451,-0.196472240823451,-0.202390055620291,-0.196472240823451,-0.192034866686261,-0.192034866686261,-0.18611705188942,-0.18315913145144,-0.177241316654599,-0.172803942517409,-0.168365581419779,-0.162448753583378,-0.158010392485748,-0.150614110950137,-0.144697283113737,-0.137301001578126,-0.129904720042515,-0.125466358944885,-0.119549531108485,-0.113631716311644,-0.103277514338053,-0.100318606939633,-0.0899636153976901,-0.0840464914731576,-0.0796086238557472,-0.0707329873169705,-0.064815863392438,-0.0633365083892718,-0.052981516847329,-0.052981516847329,-0.0441058803085522,-0.0441058803085522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123986905245675,-0.128425266343305,-0.138780455277336,-0.143217829414527,-0.158010392485748,-0.163928207282588,-0.172803942517409,-0.177241316654599,-0.18315913145144,-0.192034866686261,-0.199431148221871,-0.205347976058272,-0.211265790855112,-0.212745244554322,-0.215703164992303,-0.221620979789143,-0.223100433488353,-0.226058353926333,-0.227537807625543,-0.226058353926333,-0.220141526089933,-0.223100433488353,-0.217182618691513,-0.215703164992303,-0.212745244554322,-0.203869509319501,-0.203869509319501,-0.202390055620291,-0.193514320385471,-0.18463858515065,-0.18167967775223,-0.17872077035381,-0.166887114681008,-0.165407660981798,-0.158010392485748,-0.153573018348557,-0.144697283113737,-0.137301001578126,-0.126945812644095,-0.121028984807695,-0.112153249572874,-0.103277514338053,-0.0958807393222226,-0.0914429704008562,-0.0810879788589133,-0.076650111241503,-0.0662951196995601,-0.0633365083892718,-0.0544608718504951,-0.0544608718504951,-0.0470643929227965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138780455277336,-0.153573018348557,-0.165407660981798,-0.169845035118989,-0.18167967775223,-0.18759650558863,-0.196472240823451,-0.200910601921081,-0.211265790855112,-0.212745244554322,-0.212745244554322,-0.214223711293092,-0.217182618691513,-0.218662072390723,-0.218662072390723,-0.223100433488353,-0.224578900227123,-0.226058353926333,-0.226058353926333,-0.226058353926333,-0.224578900227123,-0.220141526089933,-0.218662072390723,-0.209786337155902,-0.208306883456692,-0.200910601921081,-0.200910601921081,-0.193514320385471,-0.19055541298705,-0.18611705188942,-0.18020022405302,-0.177241316654599,-0.174283396216619,-0.166887114681008,-0.168365581419779,-0.158010392485748,-0.152093564649347,-0.141738375715316,-0.131383186781286,-0.123986905245675,-0.112153249572874,-0.110673795873664,-0.101798060638843,-0.088484359090568,-0.0781293675486251,-0.0722122436240926,-0.0692536323138043,-0.0574193844647393,-0.0618572520821497,-0.0544608718504951,-0.0485437479259626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150614110950137,-0.159489846184958,-0.171324488818199,-0.17872077035381,-0.18759650558863,-0.197951694522661,-0.206827429757482,-0.215703164992303,-0.224578900227123,-0.230496715023964,-0.233454635461944,-0.243809824395975,-0.246768731794395,-0.246768731794395,-0.252685559630796,-0.254165013330006,-0.255644467029216,-0.252685559630796,-0.251207092892025,-0.246768731794395,-0.243809824395975,-0.236413542860364,-0.234934089161154,-0.229017261324754,-0.220141526089933,-0.217182618691513,-0.206827429757482,-0.197951694522661,-0.192034866686261,-0.18907595928784,-0.177241316654599,-0.175762849915829,-0.172803942517409,-0.172803942517409,-0.175762849915829,-0.169845035118989,-0.165407660981798,-0.159489846184958,-0.149134657250927,-0.146176736812947,-0.131383186781286,-0.122507451546465,-0.112153249572874,-0.103277514338053,-0.0958807393222226,-0.0855257477802797,-0.076650111241503,-0.0736914999312147,-0.0677743760066822,-0.0603779957750276,-0.0559401281576172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177241316654599,-0.18907595928784,-0.200910601921081,-0.206827429757482,-0.217182618691513,-0.221620979789143,-0.233454635461944,-0.236413542860364,-0.246768731794395,-0.248248185493605,-0.249727639192815,-0.254165013330006,-0.257123920728426,-0.255644467029216,-0.254165013330006,-0.249727639192815,-0.243809824395975,-0.237892996559574,-0.230496715023964,-0.226058353926333,-0.212745244554322,-0.208306883456692,-0.197951694522661,-0.18759650558863,-0.17872077035381,-0.174283396216619,-0.162448753583378,-0.153573018348557,-0.150614110950137,-0.147656190512157,-0.153573018348557,-0.158010392485748,-0.168365581419779,-0.172803942517409,-0.18020022405302,-0.175762849915829,-0.177241316654599,-0.171324488818199,-0.155052472047767,-0.150614110950137,-0.137301001578126,-0.126945812644095,-0.118070077409274,-0.103277514338053,-0.0973600943253887,-0.0899636153976901,-0.0825672351660355,-0.0707329873169705,-0.0662951196995601,-0.0603779957750276,-0.0574193844647393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18463858515065,-0.194992787124241,-0.203869509319501,-0.212745244554322,-0.218662072390723,-0.224578900227123,-0.230496715023964,-0.237892996559574,-0.245289278095185,-0.251207092892025,-0.254165013330006,-0.260082828126846,-0.258603374427636,-0.263040748564826,-0.258603374427636,-0.252685559630796,-0.248248185493605,-0.239372450258784,-0.231976168723174,-0.218662072390723,-0.208306883456692,-0.196472240823451,-0.18611705188942,-0.169845035118989,-0.156531925746978,-0.143217829414527,-0.125466358944885,-0.107714888475244,-0.0944014830151005,-0.0870051027834458,-0.0825672351660355,-0.0958807393222226,-0.116590623710064,-0.162448753583378,-0.172803942517409,-0.18315913145144,-0.18167967775223,-0.17872077035381,-0.168365581419779,-0.156531925746978,-0.144697283113737,-0.134342094179706,-0.122507451546465,-0.113631716311644,-0.101798060638843,-0.0958807393222226,-0.0870051027834458,-0.0781293675486251,-0.0707329873169705,-0.064815863392438,-0.0588986407718615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263040748564826,-0.265999655963247,-0.267479109662457,-0.267479109662457,-0.268958563361667,-0.268958563361667,-0.273395937498857,-0.276354844897277,-0.277834298596488,-0.280793205994908,-0.280793205994908,-0.277834298596488,-0.270438017060877,-0.258603374427636,-0.230496715023964,-0.205347976058272,-0.147656190512157,-0.126945812644095,-0.0914429704008562,-0.0781293675486251,-0.0515022605402068,-0.0381887563840197,-0.00712384097581749,0.00471040687324751,0.0313374744032482,0.053526713794256,0.0683195729536093,0.0624023503330328,0.0431717222523132,0.0283788630929599,-0.0219166409175443,-0.0958807393222226,-0.129904720042515,-0.177241316654599,-0.197951694522661,-0.196472240823451,-0.19055541298705,-0.18611705188942,-0.171324488818199,-0.162448753583378,-0.146176736812947,-0.132862640480496,-0.131383186781286,-0.112153249572874,-0.110673795873664,-0.0973600943253887,-0.088484359090568,-0.0825672351660355,-0.0692536323138043,-0.0618572520821497,-0.064815863392438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274875391198067,-0.270438017060877,-0.264520202264036,-0.240851903957994,-0.231976168723174,-0.217182618691513,-0.209786337155902,-0.205347976058272,-0.202390055620291,-0.199431148221871,-0.199431148221871,-0.18907595928784,-0.18315913145144,-0.175762849915829,-0.160969299884168,-0.141738375715316,-0.123986905245675,-0.0944014830151005,-0.0692536323138043,-0.041147268998264,0.0476095898697235,0.140804711139297,0.180745026215771,0.223645235651104,0.250272441355566,0.287254835994059,0.30204838602572,0.315362482358171,0.306486747123351,0.256190256152407,0.191100215149802,0.0564852264085003,-0.029313021149199,-0.128425266343305,-0.166887114681008,-0.200910601921081,-0.203869509319501,-0.202390055620291,-0.194992787124241,-0.17872077035381,-0.169845035118989,-0.153573018348557,-0.144697283113737,-0.129904720042515,-0.121028984807695,-0.106235434776034,-0.0988391532404229,-0.0914429704008562,-0.0825672351660355,-0.076650111241503,-0.0692536323138043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325172869129451,-0.271917470760087,-0.243809824395975,-0.169845035118989,-0.144697283113737,-0.107714888475244,-0.0899636153976901,-0.0825672351660355,-0.0781293675486251,-0.064815863392438,-0.0618572520821497,-0.0367095000768976,-0.00712384097581749,0.0239410941715935,0.0624023503330328,0.182224479914981,0.259148176590387,0.378974056622006,0.407081702986118,0.470694264210393,0.503240271672135,0.557978084622029,0.584607264247371,0.636388143719724,0.655621041809455,0.683730662094446,0.689648476891286,0.648223773313404,0.540225627191948,0.451462353081102,0.201455404083832,0.109739144337205,-0.0899636153976901,-0.149134657250927,-0.212745244554322,-0.223100433488353,-0.223100433488353,-0.218662072390723,-0.199431148221871,-0.193514320385471,-0.177241316654599,-0.155052472047767,-0.146176736812947,-0.129904720042515,-0.119549531108485,-0.104756968037263,-0.0958807393222226,-0.0899636153976901,-0.0781293675486251,-0.0722122436240926,-0.0751707562383368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338485978501462,-0.267479109662457,-0.143217829414527,0.0431717222523132,0.17778710577779,0.269503365524418,0.309444667561331,0.330156032389832,0.337552313925443,0.341990675023073,0.347907502859474,0.356783238094295,0.374535695524376,0.401163888189278,0.42927153455339,0.463296995714342,0.494363549476875,0.538746173492737,0.569813714215709,0.630470328922883,0.77250084492837,0.892346464168785,0.929337741451236,0.981125529646667,1.00775569623245,1.0417959618,1.04918829549385,1.02552098414825,0.970768366791757,0.813928509387572,0.589045625345001,0.337552313925443,0.077195209492386,-0.0692536323138043,-0.18463858515065,-0.226058353926333,-0.239372450258784,-0.242331357657205,-0.227537807625543,-0.214223711293092,-0.194992787124241,-0.18463858515065,-0.165407660981798,-0.150614110950137,-0.138780455277336,-0.123986905245675,-0.113631716311644,-0.100318606939633,-0.0944014830151005,-0.0825672351660355,-0.0796086238557472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268958563361667,-0.0825672351660355,0.549101362426768,0.809490148289942,1.0684340240693,1.08766988304035,1.09063076435965,1.07878723908245,1.0477177244386,1.02552098414825,1.0210796621693,1.02847199586315,1.0743459171035,1.0921112050193,1.1838590475,1.2667341156272,1.2815286526193,1.2963330592158,1.3111275962079,1.33925596874124,1.35405050573334,1.37773755628774,1.39845385591844,1.40881694053599,1.41029738119564,1.39993429657809,1.38069843760704,1.2756068899807,1.0625122614307,0.892346464168785,0.463296995714342,0.260627630289597,-0.0722122436240926,-0.162448753583378,-0.246768731794395,-0.263040748564826,-0.261562281826056,-0.260082828126846,-0.236413542860364,-0.230496715023964,-0.205347976058272,-0.193514320385471,-0.166887114681008,-0.147656190512157,-0.138780455277336,-0.122507451546465,-0.119549531108485,-0.101798060638843,-0.0899636153976901,-0.0781293675486251,-0.0825672351660355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456834378754751,-0.251207092892025,0.43666880304944,1.28893085591755,1.85591001975025,1.96993355935648,1.94475619853803,1.88256782122834,1.79964340507915,1.73301370579051,1.67971784204312,1.62049034605273,1.60420549879658,1.58941096180448,1.58348919916588,1.57904787718693,1.57460655520798,1.57608699586763,1.57904787718693,1.59237184312378,1.59977404642203,1.55239994531323,1.56868479256938,1.57460655520798,1.57756743652728,1.57312611454833,1.54943906399393,1.48727042589304,1.36145270903159,1.16166230720965,0.824285672242483,0.494363549476875,0.120094333271236,-0.0855257477802797,-0.217182618691513,-0.263040748564826,-0.282272659694118,-0.277834298596488,-0.265999655963247,-0.248248185493605,-0.229017261324754,-0.209786337155902,-0.193514320385471,-0.174283396216619,-0.160969299884168,-0.147656190512157,-0.138780455277336,-0.123986905245675,-0.112153249572874,-0.0988391532404229,-0.0944014830151005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584062462084619,0.0831123334169185,1.45766161270004,2.03806343851356,2.18026469867513,2.22766840859712,2.18470602065408,2.1224880345312,2.06472123999166,1.95957047473893,1.92699091062223,1.87367530766604,1.8573904604099,1.86183178238885,1.88108738056869,1.89589178716519,1.8188891336546,1.75966163766421,1.75522031568526,1.74633767172736,1.74633767172736,1.74485723106771,1.74633767172736,1.74485723106771,1.73301370579051,1.71820929919401,1.64565783726677,1.57016523322903,1.31260803686755,1.07286547644385,0.617155245629992,0.367139413988765,-0.064815863392438,-0.282272659694118,-0.326652322828661,-0.348842154395933,-0.341444885899883,-0.31333822649621,-0.297065222765339,-0.264520202264036,-0.243809824395975,-0.212745244554322,-0.199431148221871,-0.172803942517409,-0.162448753583378,-0.144697283113737,-0.132862640480496,-0.116590623710064,-0.103277514338053,-0.0944014830151005,-0.0944014830151005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767517681667989,-0.60033645277593,0.0268996067858378,1.63085343067028,2.24544356611731,2.47957032163874,2.42177391828601,2.32545644896919,2.18322557999443,2.16989174445318,2.08545727883115,1.99511092017492,1.93883443589943,1.90329399046344,1.87960693990904,1.86923398568709,1.86183178238885,1.8573904604099,1.8544295790906,1.86775354502744,1.83814473183445,1.75225943436596,1.75077899370631,1.75077899370631,1.74929855304666,1.74041590908876,1.71968973985366,1.63825563396853,1.52427157277988,1.2430569346772,0.969288913092547,0.492884095777665,0.0934673249588614,-0.125466358944885,-0.285230580132098,-0.342924339599093,-0.360676797029174,-0.359197343329964,-0.335528058063482,-0.31481768019542,-0.282272659694118,-0.261562281826056,-0.242331357657205,-0.236413542860364,-0.205347976058272,-0.18463858515065,-0.163928207282588,-0.153573018348557,-0.132862640480496,-0.121028984807695,-0.103277514338053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00573242733093,-0.656554706385474,2.06620168065131,2.67967655080141,2.75528759009193,2.67670579987771,2.51068918430458,2.43214687250796,2.27360154746385,2.20693236975762,2.14767526495404,2.104712877011,2.03066123521531,2.00696431505652,1.91217663442134,1.8218500149739,1.74929855304666,1.74929855304666,1.73301370579051,1.69452224863962,1.69156136732032,1.70784621457647,1.74189634974841,1.80852604903705,1.7922412017809,1.77446604426071,1.70044401127822,1.62641210869133,1.34516786177545,1.13502424494035,0.553539723524399,0.276899647060029,-0.193514320385471,-0.294106315366919,-0.44647918982072,-0.483462571419653,-0.470148475087202,-0.44056137502388,-0.413933182358978,-0.353279528533123,-0.320734508031821,-0.280793205994908,-0.261562281826056,-0.214223711293092,-0.199431148221871,-0.177241316654599,-0.166887114681008,-0.137301001578126,-0.129904720042515,-0.112153249572874,-0.109194342174454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25434776210813,-1.23806291485198,-0.0751707562383368,2.00252299307757,2.78790663262621,2.78790663262621,2.59814374887229,2.44103938607025,2.29137670498405,2.18470602065408,2.14767526495404,2.03214167587496,1.98622827621702,1.92403002930293,1.88848958386694,1.86479266370815,1.84702737579235,1.82629133695285,1.81740869299495,1.80852604903705,1.7981629644195,1.74781811238701,1.75077899370631,1.75373987502561,1.75670075634491,1.74485723106771,1.68563960468172,1.60420549879658,1.45173985006144,1.2341742907193,0.843519557292653,0.488446721640474,0.0875502010343289,-0.123986905245675,-0.302983037562179,-0.378428267498815,-0.403577006464507,-0.403577006464507,-0.382866628596446,-0.362156250728384,-0.328130789567432,-0.301503583862969,-0.286710033831308,-0.274875391198067,-0.239372450258784,-0.209786337155902,-0.18463858515065,-0.169845035118989,-0.147656190512157,-0.128425266343305,-0.115111170010854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
